HOSTNAME, MODEL, SERIAL NUM, IOS VERSION
arista1, vEOS, , eos, 4.20.10M
arista2, vEOS, , eos, 4.20.10M
arista3, vEOS, , eos, 4.20.10M
arista4, vEOS, , eos, 4.20.10M

